Institution Name,State,Grand total (EF2023  All students  Undergraduate total),Conscientiousness,Resilience/Grit,Adaptability,Self Direction,Growth Mindset,Cognitive Readiness,Communication,Quantitative Reasoning
Columbia College,South Carolina,1268,48,19,Unavailable,17,3,Unavailable,Unavailable,Unavailable
City University of Seattle,Washington,1180,Unavailable,16,8,Unavailable,3,Unavailable,Unavailable,Unavailable
Strayer University-Virginia,Virginia,2010,30,32,21,25,3,Unavailable,Unavailable,Unavailable
Touro University Worldwide,California,451,48,22,12,25,3,Unavailable,Unavailable,Unavailable
Parker University,Texas,504,Unavailable,25,8,Unavailable,3,Unavailable,Unavailable,Unavailable
Strayer University-Maryland,Maryland,1177,24,Unavailable,Unavailable,25,3,Unavailable,Unavailable,Unavailable
University of Massachusetts Global,California,5511,50,Unavailable,2,20,3,Unavailable,Unavailable,Unavailable
Saint Joseph's College of Maine,Maine,1059,49,7,13,15,3,Unavailable,Unavailable,Unavailable
Strayer University-Florida,Florida,1314,23,Unavailable,15,24,3,Unavailable,Unavailable,Unavailable
Keene State College,New Hampshire,2718,61,4,Unavailable,9,3,Unavailable,Unavailable,Unavailable
Morningside University,Iowa,1177,53,5,10,8,3,Unavailable,Unavailable,Unavailable
Peirce College,Pennsylvania,790,24,Unavailable,28,23,2,Unavailable,Unavailable,Unavailable
Sarah Lawrence College,New York,1521,75,3,20,14,2,Unavailable,Unavailable,Unavailable
Strayer University-Pennsylvania,Pennsylvania,1334,19,Unavailable,6,28,2,Unavailable,Unavailable,Unavailable
Bellevue University,Nebraska,11096,46,27,13,22,2,Unavailable,Unavailable,Unavailable
California Lutheran University,California,2380,74,6,20,15,2,Unavailable,Unavailable,Unavailable
Mercyhurst University,Pennsylvania,2292,64,5,18,11,2,Unavailable,Unavailable,Unavailable
Post University,Connecticut,19575,16,27,21,22,2,Unavailable,Unavailable,Unavailable
Ashford University,California,24949,17,28,30,22,2,Unavailable,Unavailable,Unavailable
Albright College,Pennsylvania,1328,52,5,1,9,2,Unavailable,Unavailable,Unavailable
The Juilliard School,New York,619,86,8,Unavailable,23,2,Unavailable,Unavailable,Unavailable
University of Phoenix-Arizona,Arizona,80637,24,28,12,21,2,Unavailable,Unavailable,Unavailable
Beloit College,Wisconsin,948,72,3,2,13,2,Unavailable,Unavailable,Unavailable
Assumption University,Massachusetts,1688,70,2,17,13,2,Unavailable,Unavailable,Unavailable
Strayer University-Texas,Texas,2397,17,30,Unavailable,24,2,Unavailable,Unavailable,Unavailable
Young Harris College,Georgia,1403,40,1,8,4,2,Unavailable,Unavailable,Unavailable
Indiana Wesleyan University-National & Global,Indiana,6118,Unavailable,Unavailable,16,Unavailable,2,Unavailable,Unavailable,Unavailable
Colorado Technical University-Colorado Springs,Colorado,26114,21,29,7,23,2,Unavailable,Unavailable,Unavailable
Emmanuel College,Massachusetts,1973,71,3,8,12,2,Unavailable,Unavailable,Unavailable
Northwest University-Center for Online and Extended Education,Washington,1187,40,9,Unavailable,9,2,Unavailable,Unavailable,Unavailable
Strayer University-Georgia,Georgia,4878,15,30,Unavailable,23,2,Unavailable,Unavailable,Unavailable
Indiana Institute of Technology-College of Professional Studies,Indiana,2535,15,Unavailable,Unavailable,21,2,Unavailable,Unavailable,Unavailable
St. Andrews University,North Carolina,806,41,10,14,9,2,Unavailable,Unavailable,Unavailable
Virginia Wesleyan University,Virginia,1626,48,5,4,8,2,Unavailable,Unavailable,Unavailable
Strayer University-Tennessee,Tennessee,2670,12,Unavailable,Unavailable,22,2,Unavailable,Unavailable,Unavailable
Lees-McRae College,North Carolina,818,63,8,9,10,2,Unavailable,Unavailable,Unavailable
Mitchell College,Connecticut,500,51,4,9,8,2,Unavailable,Unavailable,Unavailable
Randolph College,Virginia,541,54,4,1,8,2,Unavailable,Unavailable,Unavailable
The University of Olivet,Michigan,938,46,5,2,6,2,Unavailable,Unavailable,Unavailable
Strayer University-North Carolina,North Carolina,2728,12,29,21,23,2,Unavailable,Unavailable,Unavailable
Strayer University-Global Region,District of Columbia,10093,10,29,Unavailable,23,2,Unavailable,Unavailable,Unavailable
Trinity College,Connecticut,2237,83,2,2,17,2,Unavailable,Unavailable,Unavailable
University of Advancing Technology,Arizona,892,48,15,3,15,2,Unavailable,Unavailable,Unavailable
Cornish College of the Arts,Washington,502,53,6,Unavailable,9,2,Unavailable,Unavailable,Unavailable
Maharishi International University,Iowa,777,62,28,19,23,1,Unavailable,Unavailable,Unavailable
Franklin University,Ohio,5815,50,25,44,22,1,Unavailable,Unavailable,Unavailable
Stonehill College,Massachusetts,2515,84,2,16,17,1,Unavailable,Unavailable,Unavailable
Elon University,North Carolina,6402,81,2,15,16,1,Unavailable,Unavailable,Unavailable
Ohio Christian University,Ohio,1340,23,11,5,10,1,Unavailable,Unavailable,Unavailable
Trine University-Regional/Non-Traditional Campuses,Indiana,444,64,14,3,10,1,Unavailable,Unavailable,Unavailable
Strayer University-Alabama,Alabama,1473,Unavailable,Unavailable,5,Unavailable,1,Unavailable,Unavailable,Unavailable
Purdue University Global,Indiana,31791,28,Unavailable,4,22,1,Unavailable,Unavailable,Unavailable
Strayer University-South Carolina,South Carolina,1830,14,28,Unavailable,23,1,Unavailable,Unavailable,Unavailable
Holy Cross College,Indiana,547,42,5,4,7,1,Unavailable,Unavailable,Unavailable
Maine College of Art & Design,Maine,422,45,4,Unavailable,6,1,Unavailable,Unavailable,Unavailable
Nichols College,Massachusetts,1152,60,4,8,10,1,Unavailable,Unavailable,Unavailable
Los Angeles Film School,California,5833,45,23,Unavailable,23,0,Unavailable,Unavailable,Unavailable
Gnomon,California,555,Unavailable,15,Unavailable,Unavailable,0,Unavailable,Unavailable,Unavailable
Massachusetts Institute of Technology,Massachusetts,4576,94,3,13,Unavailable,Unavailable,90,73,91
Georgetown University,District of Columbia,7968,93,4,21,23,3,90,74,90
Georgia Institute of Technology-Main Campus,Georgia,19505,80,13,6,17,19,87,61,88
United States Merchant Marine Academy,New York,947,81,1,8,Unavailable,Unavailable,82,64,83
University of Florida,Florida,34924,84,7,21,32,29,81,64,79
Purdue University-Main Campus,Indiana,39864,71,8,19,20,19,70,55,70
Florida Polytechnic University,Florida,1569,49,Unavailable,8,Unavailable,Unavailable,71,47,70
University of Florida-Online,Florida,5462,53,15,Unavailable,Unavailable,Unavailable,72,45,69
Duke University,North Carolina,6488,94,2,11,22,2,68,62,68
University of Georgia,Georgia,31514,83,7,3,20,12,66,56,66
South Dakota School of Mines and Technology,South Dakota,2170,45,11,9,8,13,63,38,65
Yale University,Connecticut,6818,94,3,10,21,3,64,60,64
Brown University,Rhode Island,7741,93,4,6,22,5,63,59,63
University of Chicago,Illinois,7643,94,3,12,Unavailable,Unavailable,63,61,63
Texas A & M University-College Station,Texas,59933,78,8,6,23,23,64,50,63
The University of Tennessee-Knoxville,Tennessee,28883,66,7,16,24,27,65,50,62
Northwestern University,Illinois,9157,93,5,6,21,3,61,58,62
Bryn Mawr College,Pennsylvania,1349,85,2,Unavailable,Unavailable,Unavailable,64,60,61
Princeton University,New Jersey,5671,95,3,12,Unavailable,Unavailable,60,59,60
Rice University,Texas,4574,91,2,4,21,2,59,57,59
Florida State University,Florida,32217,79,6,11,30,28,61,53,59
Harvard University,Massachusetts,9095,93,8,16,26,5,58,57,59
Florida Gulf Coast University,Florida,14227,56,10,33,22,28,60,43,58
Harding University,Arkansas,3496,62,8,10,13,12,60,46,58
University of Pennsylvania,Pennsylvania,11611,94,4,8,24,3,56,57,57
Taylor University,Indiana,2372,77,1,Unavailable,16,6,59,51,57
University of Arkansas,Arkansas,27472,62,8,4,16,15,59,46,57
Carnegie Mellon University,Pennsylvania,7289,85,5,22,21,8,56,54,57
Florida Institute of Technology,Florida,3458,63,8,7,11,5,57,48,57
Auburn University,Alabama,26874,72,9,16,21,23,60,48,57
Franklin W Olin College of Engineering,Massachusetts,402,90,Unavailable,Unavailable,Unavailable,Unavailable,56,52,56
Harvey Mudd College,California,949,92,2,Unavailable,Unavailable,Unavailable,55,56,56
Urshan College,Missouri,514,Unavailable,Unavailable,14,Unavailable,Unavailable,60,35,56
Samford University,Alabama,3832,74,4,24,15,7,58,51,56
Michigan Technological University,Michigan,5892,60,12,17,9,14,56,39,56
Missouri University of Science and Technology,Missouri,5510,56,13,15,13,25,55,35,55
Stanford University,California,8054,90,7,21,19,6,54,52,54
Dartmouth College,New Hampshire,4447,92,3,10,Unavailable,Unavailable,54,55,54
The University of Texas at Dallas,Texas,21330,65,8,18,19,18,53,44,53
University of Virginia-Main Campus,Virginia,17612,91,4,17,26,9,53,54,53
University of Michigan-Ann Arbor,Michigan,33730,90,5,10,22,8,53,53,53
The University of Texas at Austin,Texas,42444,79,7,21,26,23,53,50,53
Reed College,Oregon,1439,70,5,0,14,8,55,48,53
Case Western Reserve University,Ohio,6186,79,6,15,15,5,51,48,52
New College of Florida,Florida,710,64,8,Unavailable,12,3,54,46,51
University of South Florida,Florida,37269,71,9,30,29,29,52,47,51
West Virginia University,West Virginia,18615,59,8,14,21,27,52,40,51
Embry-Riddle Aeronautical University-Daytona Beach,Florida,10274,57,11,16,9,13,51,38,50
University of Central Florida,Florida,59470,66,12,13,24,25,52,43,50
Rose-Hulman Institute of Technology,Indiana,2235,83,4,Unavailable,19,7,49,48,50
Louisiana State University and Agricultural & Mechanical College,Louisiana,32574,61,9,15,19,26,52,40,50
New Mexico Institute of Mining and Technology,New Mexico,1227,51,12,Unavailable,11,13,51,37,50
Covenant College,Georgia,908,70,3,1,13,2,50,46,49
Cedarville University,Ohio,4916,72,4,10,19,17,51,45,49
University of West Florida,Florida,9661,56,14,27,23,24,51,39,49
William & Mary,Virginia,6963,89,3,10,20,2,50,52,49
University of Nebraska-Lincoln,Nebraska,19338,61,8,16,25,33,48,39,48
Williams College,Massachusetts,2112,92,3,4,Unavailable,Unavailable,47,51,47
University of Tulsa,Oklahoma,2485,67,7,18,12,5,47,43,46
Bowdoin College,Maine,1850,92,2,11,Unavailable,Unavailable,47,52,46
Colorado School of Mines,Colorado,5839,79,7,5,16,6,46,44,46
Washington University in St Louis,Missouri,8267,90,5,9,23,3,45,50,46
Dordt University,Iowa,1695,74,2,4,18,9,46,45,46
Ouachita Baptist University,Arkansas,1734,66,3,8,14,8,49,43,46
Truman State University,Missouri,3302,68,5,9,20,21,47,42,45
Columbia University in the City of New York,New York,9111,88,9,6,23,3,45,52,45
Creighton University,Nebraska,4262,77,4,10,22,15,47,45,45
Montana Technological University,Montana,1435,56,10,3,16,16,44,32,45
University of Mississippi,Mississippi,19094,64,7,9,26,30,46,39,45
Dakota State University,South Dakota,2950,39,12,2,13,16,43,31,45
Carleton College,Minnesota,2069,90,2,15,Unavailable,Unavailable,46,51,45
University of North Carolina at Chapel Hill,North Carolina,20681,89,4,11,25,11,46,50,44
Kansas State University,Kansas,15113,58,12,10,19,23,46,37,44
University of Iowa,Iowa,22130,66,8,26,26,30,46,39,44
Louisiana Tech University,Louisiana,10401,50,7,8,10,14,44,34,44
Colby College,Maine,2284,84,2,13,Unavailable,Unavailable,44,48,44
Anderson University,South Carolina,3413,62,5,16,22,22,44,40,44
South Dakota State University,South Dakota,10177,53,8,11,16,20,42,34,44
Wellesley College,Massachusetts,2418,89,3,6,20,3,44,50,44
University of North Florida,Florida,14264,61,8,8,25,29,46,39,44
Haverford College,Pennsylvania,1424,88,2,1,Unavailable,Unavailable,43,48,43
Fort Hays State University,Kansas,10206,59,13,Unavailable,15,10,45,31,43
University of Louisville,Kentucky,16194,51,11,21,21,26,45,36,43
University of Illinois Urbana-Champaign,Illinois,35564,82,5,3,30,29,43,46,43
West Virginia University Institute of Technology,West Virginia,1448,28,5,39,11,21,45,30,43
Southern Adventist University,Tennessee,2827,54,9,15,15,21,46,36,43
Johns Hopkins University,Maryland,6089,92,4,5,24,6,42,50,43
Oberlin College,Ohio,2966,79,4,12,Unavailable,Unavailable,44,46,43
Washington and Lee University,Virginia,1898,93,2,3,Unavailable,Unavailable,43,50,43
Oklahoma State University-Main Campus,Oklahoma,21354,59,10,9,21,25,44,36,43
Mississippi State University,Mississippi,18230,56,10,3,15,18,44,33,43
Union University,Tennessee,1891,61,8,14,18,10,48,41,42
Marshall University,West Virginia,8235,48,10,28,18,24,45,34,42
University of Missouri-Columbia,Missouri,23613,65,8,13,22,26,44,38,42
Old Dominion University,Virginia,17736,48,16,15,19,21,43,31,42
Rensselaer Polytechnic Institute,New York,5954,81,4,15,Unavailable,Unavailable,50,42,42
Martin Luther College,Minnesota,743,65,12,Unavailable,15,7,42,38,42
Swarthmore College,Pennsylvania,1644,92,3,14,Unavailable,Unavailable,41,49,42
Northwest Nazarene University,Idaho,1156,57,10,47,10,3,49,36,42
Florida Atlantic University,Florida,24614,56,10,20,23,27,43,37,41
Clemson University,South Carolina,22875,79,8,3,23,20,42,41,41
Abilene Christian University,Texas,3188,57,6,20,13,14,42,36,41
University of Kansas,Kansas,20696,61,8,9,21,24,43,37,41
St. John's College,Maryland,488,60,3,Unavailable,Unavailable,Unavailable,44,46,41
Macalester College,Minnesota,2142,88,2,11,Unavailable,Unavailable,43,50,41
Murray State University,Kentucky,7878,54,9,24,16,20,40,34,40
Lee University,Tennessee,3253,50,9,7,13,8,43,37,40
Utah State University,Utah,25048,50,10,11,17,27,42,31,40
Amherst College,Massachusetts,1910,91,3,26,Unavailable,Unavailable,40,49,40
Vanderbilt University,Tennessee,7152,92,3,20,21,3,40,48,40
DePauw University,Indiana,1819,82,2,3,17,3,39,46,39
Oklahoma Baptist University,Oklahoma,1409,52,5,19,10,6,41,32,39
Wake Forest University,North Carolina,5471,89,2,18,21,3,40,47,39
Cornell University,New York,16051,93,3,10,23,5,38,47,39
Freed-Hardeman University,Tennessee,1878,56,4,21,13,13,42,39,39
Oklahoma Christian University,Oklahoma,2012,48,11,14,15,10,39,31,39
Fairmont State University,West Virginia,3060,50,9,4,19,26,41,31,39
Bowling Green State University-Main Campus,Ohio,14014,60,7,15,16,18,40,34,39
Embry-Riddle Aeronautical University-Prescott,Arizona,3250,61,12,Unavailable,11,12,38,33,38
Kettering University,Michigan,1290,53,19,8,3,19,38,24,38
Barnard College,New York,3353,91,3,9,20,2,39,48,38
Grinnell College,Iowa,1775,85,2,4,Unavailable,Unavailable,39,47,38
University of Miami,Florida,12883,79,5,14,22,13,39,43,38
The University of Tennessee-Chattanooga,Tennessee,9982,50,9,20,25,33,42,33,38
The University of Alabama,Alabama,33435,65,8,16,18,18,39,36,38
Furman University,South Carolina,2327,79,2,14,15,2,40,44,38
University of Maryland-College Park,Maryland,30608,80,7,14,24,17,37,41,38
Andrews University,Michigan,1312,58,12,22,15,16,39,37,38
University of Akron Main Campus,Ohio,11452,44,11,14,18,31,38,27,38
Bethel University,Tennessee,2719,54,9,11,12,11,38,23,38
Indiana University-Bloomington,Indiana,36833,77,5,6,25,21,38,41,38
Milligan University,Tennessee,834,65,4,2,24,22,39,38,38
Saginaw Valley State University,Michigan,6184,38,12,20,14,24,38,27,38
University of Alabama in Huntsville,Alabama,6851,53,12,12,22,27,39,31,37
Florida International University,Florida,44363,65,12,19,23,25,39,38,37
College of the Holy Cross,Massachusetts,3035,92,1,7,Unavailable,Unavailable,38,47,37
Calvin University,Michigan,3053,75,6,26,14,4,37,40,37
University of Oklahoma-Norman Campus,Oklahoma,22025,62,10,19,21,25,38,36,37
Union College,New York,2082,83,2,16,Unavailable,Unavailable,38,45,37
Clarkson University,New York,2513,74,4,19,15,8,37,38,37
Augustana University,South Dakota,1871,67,6,18,12,8,37,37,37
Middle Tennessee State University,Tennessee,17668,50,10,10,19,22,40,32,37
Denison University,Ohio,2405,80,2,9,Unavailable,Unavailable,38,45,37
University of Pittsburgh-Pittsburgh Campus,Pennsylvania,25171,78,6,1,18,13,38,41,37
Benedictine College,Kansas,2391,58,6,Unavailable,7,5,38,34,37
Wabash College,Indiana,845,81,2,Unavailable,16,2,36,42,37
Butler University,Indiana,4519,81,3,15,18,7,37,41,37
The University of the South,Tennessee,1615,79,2,12,Unavailable,Unavailable,39,45,37
Messiah University,Pennsylvania,2586,75,2,10,19,10,37,41,37
Belmont University,Tennessee,7330,66,6,18,21,20,39,38,37
Montana State University,Montana,14872,47,10,6,10,13,37,28,37
Binghamton University,New York,14409,80,4,20,18,6,36,42,36
Youngstown State University,Ohio,8436,44,11,20,17,28,36,28,36
Boston College,Massachusetts,10083,90,2,6,23,5,36,46,36
Rutgers University-New Brunswick,New Jersey,36588,80,6,5,28,24,35,40,36
The Cooper Union for the Advancement of Science and Art,New York,901,77,7,21,Unavailable,Unavailable,35,39,36
Indiana Wesleyan University-Marion,Indiana,2079,70,4,2,15,9,36,36,36
Trevecca Nazarene University,Tennessee,1825,49,8,Unavailable,18,17,38,33,36
Mount Vernon Nazarene University,Ohio,1631,56,9,14,12,6,36,32,36
Lafayette College,Pennsylvania,2764,87,1,8,19,1,36,45,35
Virginia Polytechnic Institute and State University,Virginia,30504,81,7,19,29,28,35,39,35
Transylvania University,Kentucky,1022,72,2,Unavailable,13,1,37,40,35
University of the Ozarks,Arkansas,763,47,5,9,8,6,39,37,35
Hope College,Michigan,3368,79,2,21,18,5,36,41,35
University of South Dakota,South Dakota,7095,51,8,16,16,22,35,32,35
Smith College,Massachusetts,2506,90,3,18,Unavailable,Unavailable,36,47,35
Marietta College,Ohio,1085,52,4,15,8,6,35,31,35
Northern State University,South Dakota,2932,43,8,7,12,25,35,29,35
Missouri State University-Springfield,Missouri,19259,55,9,3,17,26,36,31,35
Lawrence University,Wisconsin,1410,75,5,Unavailable,Unavailable,Unavailable,37,41,35
Stevens Institute of Technology,New Jersey,4092,79,8,19,21,19,34,38,35
Thomas Aquinas College,California,539,84,5,2,Unavailable,Unavailable,36,43,35
Huntington University,Indiana,1286,65,6,2,14,7,32,33,35
Brigham Young University-Idaho,Idaho,42996,40,23,Unavailable,20,20,36,25,35
University of Southern California,California,21023,89,20,2,35,6,34,43,34
Mississippi College,Mississippi,2706,56,7,13,19,22,36,34,34
Claremont McKenna College,California,1381,88,4,Unavailable,Unavailable,Unavailable,34,44,34
College of the Ozarks,Missouri,1427,59,7,48,8,7,36,34,34
Tulane University of Louisiana,Louisiana,8077,74,4,13,22,15,36,43,34
Baylor University,Texas,15155,76,5,8,22,18,35,39,34
Lipscomb University,Tennessee,3270,65,6,20,25,23,35,37,34
University of Nebraska at Kearney,Nebraska,4224,49,13,9,18,24,36,31,34
Iowa State University,Iowa,25332,68,8,18,25,31,34,33,34
University of Kentucky,Kentucky,23930,62,7,17,20,22,35,33,34
Emory University,Georgia,7359,90,5,16,29,17,47,44,34
Scripps College,California,1082,80,2,Unavailable,Unavailable,Unavailable,35,42,34
Trinity University,Texas,2531,76,4,12,Unavailable,Unavailable,35,40,34
Florida Agricultural and Mechanical University,Florida,7796,52,12,11,21,32,35,30,34
Pomona College,California,1664,92,3,3,Unavailable,Unavailable,34,45,33
University of Central Arkansas,Arkansas,7884,46,8,11,16,21,37,30,33
Northern Kentucky University,Kentucky,9927,46,11,4,20,29,37,29,33
Centre College,Kentucky,1356,86,1,0,Unavailable,Unavailable,35,44,33
Wesleyan University,Connecticut,3066,90,2,28,20,1,34,45,33
McNeese State University,Louisiana,5560,38,10,16,18,28,36,28,33
Brandeis University,Massachusetts,3675,86,2,10,30,21,33,44,33
Southwestern Adventist University,Texas,813,46,9,10,11,11,34,28,33
DigiPen Institute of Technology,Washington,1042,52,11,1,19,19,34,32,33
The University of Texas at Arlington,Texas,31112,53,16,19,19,17,33,29,33
Ohio State University-Main Campus,Ohio,45728,76,9,13,31,32,34,39,33
University of Vermont,Vermont,12168,75,4,23,20,13,34,39,33
Bethany Lutheran College,Minnesota,850,57,5,5,16,17,32,34,33
Rochester Institute of Technology,New York,14076,58,14,11,13,25,33,28,33
The College of Wooster,Ohio,1876,75,2,5,13,1,34,40,32
Drury University,Missouri,1368,54,8,6,13,15,34,32,32
The University of Tennessee Southern,Tennessee,946,41,8,28,16,22,35,27,32
North Carolina State University at Raleigh,North Carolina,27323,79,8,22,25,23,33,37,32
Maryville College,Tennessee,1142,57,5,1,15,14,35,31,32
University of Idaho,Idaho,9269,58,7,23,17,23,33,31,32
Western Michigan University,Michigan,13026,54,12,6,21,30,33,27,32
Ohio Northern University,Ohio,2592,72,4,Unavailable,13,6,32,33,32
LeTourneau University,Texas,3227,49,5,47,12,15,32,32,32
East Tennessee State University,Tennessee,10633,53,11,16,23,30,33,28,32
Purdue University Fort Wayne,Indiana,8110,37,8,6,13,23,32,24,32
New Mexico State University-Main Campus,New Mexico,12113,47,13,7,21,28,33,27,32
Saint Johns University,Minnesota,1481,78,3,11,15,2,32,36,32
Bethel University,Indiana,1107,61,9,15,18,13,32,32,32
Grand Valley State University,Michigan,19243,59,10,13,19,24,32,30,31
Blue Mountain Christian University,Mississippi,942,61,6,32,15,21,31,29,31
Northeastern University Oakland,California,542,Unavailable,Unavailable,9,Unavailable,Unavailable,31,16,31
University of Wisconsin-Madison,Wisconsin,36797,83,7,16,22,16,32,40,31
Southwestern University,Texas,1457,72,3,1,Unavailable,Unavailable,32,37,31
Arkansas State University,Arkansas,8760,51,11,22,19,19,33,31,31
Brigham Young University,Utah,32221,61,19,13,16,30,33,30,31
Lehigh University,Pennsylvania,5811,85,3,17,19,5,32,41,31
Saint Vincent College,Pennsylvania,1280,72,4,22,18,11,32,36,31
University of New Mexico-Main Campus,New Mexico,16905,51,13,20,21,24,32,28,31
University of Louisiana at Monroe,Louisiana,6550,50,8,6,14,18,34,30,31
University of South Alabama,Alabama,8914,43,10,27,18,24,34,28,31
Saint Louis University,Missouri,10519,71,5,23,17,7,32,38,31
Illinois Institute of Technology,Illinois,3316,66,11,9,16,20,31,32,31
University of Houston-Clear Lake,Texas,6108,59,18,14,25,21,31,27,31
George Washington University,District of Columbia,11387,81,6,4,18,3,32,41,31
The University of Tennessee-Martin,Tennessee,6234,46,8,26,10,12,32,28,31
University of South Carolina-Columbia,South Carolina,28470,73,6,4,30,30,32,37,31
Fisk University,Tennessee,950,37,2,1,5,2,30,29,31
Colgate University,New York,3131,89,1,Unavailable,Unavailable,Unavailable,31,43,31
Johnson University,Tennessee,708,56,9,34,18,12,33,34,31
Central College,Iowa,1095,66,3,Unavailable,10,2,32,33,31
Charleston Southern University,South Carolina,2914,44,9,25,18,21,32,28,31
Central Michigan University,Michigan,10055,55,13,17,18,22,31,28,31
Tufts University,Massachusetts,6877,92,2,9,23,4,45,43,31
Franciscan University of Steubenville,Ohio,2978,71,6,5,22,18,32,36,31
St Olaf College,Minnesota,3074,84,2,12,17,1,32,43,30
Malone University,Ohio,987,59,5,10,22,27,32,30,30
Eastern Michigan University,Michigan,11129,48,13,19,19,25,31,25,30
University of Wisconsin-Whitewater,Wisconsin,9812,59,10,12,19,24,32,28,30
Kent State University at Kent,Ohio,20485,59,8,26,23,27,30,31,30
Nicholls State University,Louisiana,5612,46,10,34,15,22,31,26,30
Georgia College & State University,Georgia,5681,58,5,12,10,8,30,31,30
Tennessee Wesleyan University,Tennessee,857,53,10,2,17,15,31,29,30
Whitman College,Washington,1544,86,4,20,Unavailable,Unavailable,30,41,30
Wichita State University,Kansas,12856,45,14,12,19,25,32,28,30
Yeshiva University,New York,3091,78,4,30,18,9,31,39,30
American University,District of Columbia,7817,76,3,14,20,10,32,40,29
Earlham College,Indiana,635,71,4,3,12,3,30,37,29
Northeastern University,Massachusetts,15891,72,19,19,7,28,29,20,29
Wheaton College,Illinois,2119,86,3,3,18,2,30,41,29
University of Denver,Colorado,6415,72,6,20,16,5,30,36,29
University of Southern Mississippi,Mississippi,10012,48,12,18,23,28,32,27,29
Augusta University,Georgia,5684,51,11,20,23,32,30,26,29
Capital University,Ohio,1747,62,5,17,20,18,31,31,29
Valley City State University,North Dakota,1628,47,9,5,16,23,30,26,29
Villanova University,Pennsylvania,7063,87,3,17,24,7,29,41,29
Southern Illinois University-Edwardsville,Illinois,8975,52,11,Unavailable,16,18,30,26,29
Purdue University Northwest,Indiana,7902,41,10,7,13,20,29,24,29
Santa Clara University,California,6249,89,3,34,20,2,29,37,29
Centenary College of Louisiana,Louisiana,620,55,4,Unavailable,8,2,30,32,29
Northwest Missouri State University,Missouri,5599,45,8,23,13,16,32,27,29
Southeastern Louisiana University,Louisiana,12684,35,8,21,12,22,32,26,29
Boston University,Massachusetts,18656,86,4,5,19,2,28,43,29
Belmont Abbey College,North Carolina,1549,47,6,Unavailable,12,12,29,27,29
University of Nebraska at Omaha,Nebraska,11859,43,14,10,22,30,30,25,29
East Central University,Oklahoma,2460,34,12,15,19,23,32,23,29
Hendrix College,Arkansas,1098,71,2,2,Unavailable,Unavailable,31,37,28
Michigan State University,Michigan,40483,76,8,15,27,29,29,34,28
Saint Francis University,Pennsylvania,2429,70,3,13,23,27,29,34,28
John Brown University,Arkansas,1882,68,6,14,18,14,30,34,28
Lincoln Memorial University,Tennessee,1605,60,10,31,26,28,30,28,28
Babson College,Massachusetts,2752,91,2,Unavailable,22,3,27,45,28
Maranatha Baptist University,Wisconsin,759,54,7,22,12,9,31,32,28
Baldwin Wallace University,Ohio,2809,61,6,3,15,12,29,31,28
Kenyon College,Ohio,2184,84,2,12,Unavailable,Unavailable,30,42,28
University of Cincinnati-Main Campus,Ohio,31184,63,12,15,22,31,29,27,28
University of Pittsburgh-Johnstown,Pennsylvania,1940,46,6,8,6,4,29,26,28
Franklin and Marshall College,Pennsylvania,1911,80,2,16,Unavailable,Unavailable,29,41,28
The College of New Jersey,New Jersey,7073,82,5,28,18,5,28,36,28
University of Central Oklahoma,Oklahoma,10454,37,13,48,17,23,31,23,28
Bucknell University,Pennsylvania,3846,87,2,3,Unavailable,Unavailable,29,40,28
University of Rochester,New York,6764,84,5,15,19,4,28,40,28
Susquehanna University,Pennsylvania,2241,73,3,49,14,2,29,35,28
Louisiana State University-Shreveport,Louisiana,2548,34,14,25,18,20,32,24,28
Louisiana State University-Alexandria,Louisiana,5330,29,19,Unavailable,17,11,32,23,28
Bluffton University,Ohio,602,57,4,9,8,2,27,28,28
Eastern Kentucky University,Kentucky,12726,47,32,6,40,23,31,27,28
Colorado College,Colorado,2145,85,2,17,Unavailable,Unavailable,29,40,28
Pennsylvania State University-Main Campus,Pennsylvania,42223,80,6,3,26,23,28,37,28
University of Detroit Mercy,Michigan,3352,60,7,13,19,27,28,35,28
University of Southern Indiana,Indiana,7428,48,8,12,16,26,28,25,28
College of Saint Benedict,Minnesota,1410,77,2,Unavailable,14,1,28,36,28
University of Puget Sound,Washington,1632,71,4,11,13,2,29,34,28
Georgia Southern University,Georgia,22295,48,10,8,21,29,29,26,28
Concord University,West Virginia,1472,43,9,24,20,26,29,26,28
Shepherd University,West Virginia,2906,47,10,3,22,28,29,26,28
Augustana College,Illinois,2446,78,2,6,15,0,28,39,27
Westminster College,Missouri,593,50,5,1,11,8,28,28,27
West Texas A & M University,Texas,6786,49,13,13,19,20,29,26,27
University of Michigan-Flint,Michigan,4751,40,17,27,21,26,28,21,27
Xavier University,Ohio,4748,72,5,12,22,17,29,34,27
Anderson University,Indiana,1095,58,5,27,20,19,28,29,27
Drexel University,Pennsylvania,13589,63,13,7,12,16,27,28,27
York University,Nebraska,443,50,8,18,14,15,28,22,27
Muhlenberg College,Pennsylvania,1788,77,3,15,16,2,29,38,27
Saint Mary's College,Indiana,1424,73,2,9,14,3,29,36,27
Carson-Newman University,Tennessee,1669,54,5,24,18,20,29,28,27
University of North Georgia,Georgia,17242,33,8,10,14,21,28,25,27
The University of Texas at San Antonio,Texas,30310,53,13,4,23,30,28,26,27
University of Central Missouri,Missouri,7203,55,11,37,19,25,30,25,27
Occidental College,California,1854,81,2,11,17,1,28,39,27
