Institution Name,State abbreviation (HD2023),Control of institution (HD2023),"Grand total (All students, Undergraduate total)",Conscientiousness,Resilience/Grit,Adaptability,Self Direction,Growth Mindset,Cognitive Readiness,Communication,Quantitative Reasoning
Herzing University-Madison,WI,2,2181,34,10,9,25,6,Unavailable,Unavailable,Unavailable
Kenyon College,OH,2,2184,84,5,Unavailable,Unavailable,Unavailable,30,42,28
Lewis & Clark College,OR,2,2194,73,10,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Waldorf University,IA,3,2196,42,32,9,19,3,Unavailable,Unavailable,Unavailable
Dickinson College,PA,2,2204,81,5,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Webster University,MO,2,2204,55,18,9,22,19,22,26,20
Mount Holyoke College,MA,2,2209,84,6,Unavailable,Unavailable,Unavailable,16,36,15
SUNY College at Potsdam,NY,1,2211,49,30,3,12,14,Unavailable,Unavailable,Unavailable
Marymount University,VA,2,2216,66,18,7,22,24,Unavailable,Unavailable,Unavailable
Gettysburg College,PA,2,2216,81,3,0,16,1,27,40,27
Berry College,GA,2,2226,71,8,1,13,3,21,31,20
University of Maryland Eastern Shore,MD,1,2233,32,75,2,17,27,Unavailable,Unavailable,Unavailable
Rose-Hulman Institute of Technology,IN,2,2235,83,15,2,19,7,49,48,50
Trinity College,CT,2,2237,83,5,1,17,2,Unavailable,Unavailable,Unavailable
University of Connecticut-Stamford,CT,1,2240,58,40,4,16,19,11,20,11
Susquehanna University,PA,2,2241,73,7,1,14,2,29,35,28
Valparaiso University,IN,2,2255,72,11,5,20,14,19,29,18
Colby College,ME,2,2284,84,7,Unavailable,Unavailable,Unavailable,44,48,44
John Carroll University,OH,2,2287,73,9,2,16,6,23,32,22
Mercyhurst University,PA,2,2292,64,11,1,11,2,Unavailable,Unavailable,Unavailable
La Roche University,PA,2,2300,43,18,3,11,22,Unavailable,Unavailable,Unavailable
Lakeland University,WI,2,2318,40,28,5,15,19,Unavailable,Unavailable,Unavailable
Point Park University,PA,2,2323,57,13,9,21,19,14,24,13
Furman University,SC,2,2327,79,8,0,15,2,40,44,38
Stetson University,FL,2,2338,61,8,2,11,4,17,27,16
University of Illinois Springfield,IL,1,2342,54,21,11,23,19,22,24,22
Miami University-Hamilton,OH,1,2345,20,53,1,17,25,Unavailable,Unavailable,Unavailable
SUNY College of Environmental Science and Forestry,NY,1,2346,77,6,4,17,6,Unavailable,Unavailable,Unavailable
Bellarmine University,KY,2,2351,64,12,4,15,10,25,30,24
Florida National University-Main Campus,FL,3,2359,42,4,13,32,19,Unavailable,Unavailable,Unavailable
Lawrence Technological University,MI,2,2367,45,107,2,11,25,Unavailable,Unavailable,Unavailable
Everglades University,FL,2,2369,57,28,19,33,14,Unavailable,Unavailable,Unavailable
Clark University,MA,2,2369,76,6,1,15,2,14,30,13
Taylor University,IN,2,2372,77,1,2,16,6,59,51,57
California Lutheran University,CA,2,2380,74,7,3,15,2,Unavailable,Unavailable,Unavailable
Benedictine College,KS,2,2391,58,29,1,7,5,38,34,37
Pacific Lutheran University,WA,2,2393,67,13,3,14,5,Unavailable,Unavailable,Unavailable
Strayer University-Texas,TX,3,2397,17,28,8,24,2,Unavailable,Unavailable,Unavailable
Dominican University,IL,2,2397,56,18,7,24,31,Unavailable,Unavailable,Unavailable
North Central College,IL,2,2397,67,10,4,14,7,17,27,17
Newman University,KS,2,2398,63,8,4,16,26,Unavailable,Unavailable,Unavailable
University of Mount Saint Vincent,NY,2,2398,59,34,6,18,19,Unavailable,Unavailable,Unavailable
Tuskegee University,AL,2,2400,76,88,0,7,10,25,26,23
Denison University,OH,2,2405,80,7,Unavailable,Unavailable,Unavailable,38,45,37
Emporia State University,KS,1,2412,48,35,5,19,24,14,19,13
Bethune-Cookman University,FL,2,2414,27,79,3,28,46,8,12,7
Wellesley College,MA,2,2418,89,9,0,20,3,44,50,44
Pennsylvania State University-Penn State Altoona,PA,1,2421,13,24,0,5,7,16,12,16
University of Hawaii at Hilo,HI,1,2424,40,25,6,23,29,21,21,19
La Salle University,PA,2,2426,59,12,4,15,9,Unavailable,Unavailable,Unavailable
Saint Francis University,PA,2,2429,70,7,8,23,27,29,34,28
Rockhurst University,MO,2,2430,74,8,8,24,21,22,31,21
St Catherine University,MN,2,2431,59,13,11,25,18,17,23,16
Flagler College,FL,2,2432,61,6,2,10,2,15,24,14
Alcorn State University,MS,1,2432,43,11,6,23,29,11,18,10
Augsburg University,MN,2,2445,56,23,4,14,12,Unavailable,Unavailable,Unavailable
Holy Family University,PA,2,2446,59,23,9,29,33,Unavailable,Unavailable,Unavailable
Augustana College,IL,2,2446,78,1,1,15,0,28,39,27
Bard College,NY,2,2453,67,20,3,16,4,14,28,13
Vassar College,NY,2,2456,91,5,Unavailable,Unavailable,Unavailable,29,37,20
East Central University,OK,1,2460,34,33,4,19,23,32,23,29
Wingate University,NC,2,2464,58,14,7,22,23,14,22,14
Minot State University,ND,1,2474,43,40,5,18,23,28,25,26
Bob Jones University,SC,2,2477,65,10,3,15,9,Unavailable,Unavailable,Unavailable
University of Tulsa,OK,2,2485,67,22,2,12,5,47,43,46
Toccoa Falls College,GA,2,2489,46,16,2,8,10,10,18,9
Marian University,IN,2,2492,53,17,7,19,15,Unavailable,Unavailable,Unavailable
Upper Iowa University,IA,2,2504,47,22,9,23,9,9,14,8
Smith College,MA,2,2506,90,6,Unavailable,Unavailable,Unavailable,36,47,35
Clarkson University,NY,2,2513,74,15,2,15,8,37,38,37
Eastern Oregon University,OR,1,2515,45,28,7,18,11,Unavailable,Unavailable,Unavailable
Stonehill College,MA,2,2515,84,5,1,17,1,Unavailable,Unavailable,Unavailable
University of Minnesota-Crookston,MN,1,2518,48,20,9,16,10,Unavailable,Unavailable,Unavailable
Concordia University-Wisconsin,WI,2,2525,52,23,7,19,18,Unavailable,Unavailable,Unavailable
Husson University,ME,2,2525,51,44,6,18,23,Unavailable,Unavailable,Unavailable
Trinity University,TX,2,2531,76,14,Unavailable,Unavailable,Unavailable,35,40,34
Indiana Institute of Technology-College of Professional Studies,IN,2,2535,15,Unavailable,0,21,2,Unavailable,Unavailable,Unavailable
Governors State University,IL,1,2536,48,33,3,24,21,Unavailable,Unavailable,Unavailable
McMurry University,TX,2,2544,32,34,2,9,21,Unavailable,Unavailable,Unavailable
University of Montevallo,AL,1,2545,49,36,4,17,25,Unavailable,Unavailable,Unavailable
Louisiana State University-Shreveport,LA,1,2548,34,38,5,18,20,32,24,28
Le Moyne College,NY,2,2551,72,8,3,15,3,12,26,12
Fort Valley State University,GA,1,2558,39,62,4,19,28,Unavailable,Unavailable,Unavailable
Olivet Nazarene University,IL,2,2569,58,12,5,16,13,21,27,21
Utica University,NY,2,2580,62,12,8,20,16,Unavailable,Unavailable,Unavailable
Western New England University,MA,2,2584,61,12,6,20,21,12,22,11
Messiah University,PA,2,2586,75,4,4,19,10,37,41,37
Shenandoah University,VA,2,2590,66,11,5,20,20,Unavailable,Unavailable,Unavailable
St. John Fisher University,NY,2,2590,76,10,6,23,17,16,28,16
Xavier University of Louisiana,LA,2,2591,47,25,4,18,24,23,24,22
Ohio Northern University,OH,2,2592,72,16,1,13,6,32,33,32
Rollins College,FL,2,2595,68,13,Unavailable,Unavailable,Unavailable,25,34,24
Western New Mexico University,NM,1,2602,33,31,5,21,23,Unavailable,Unavailable,Unavailable
Roosevelt University,IL,2,2605,49,12,6,22,22,7,14,7
Truett McConnell University,GA,2,2612,35,22,1,5,15,Unavailable,Unavailable,Unavailable
Point University,GA,2,2617,31,27,5,8,5,Unavailable,Unavailable,Unavailable
Carroll University,WI,2,2623,63,13,5,17,14,19,27,18
Florida Southern College,FL,2,2626,65,5,7,21,16,26,33,25
Bethel University,MN,2,2629,70,12,7,20,14,20,30,20
SUNY College of Technology at Delhi,NY,1,2634,50,12,6,15,9,Unavailable,Unavailable,Unavailable
Carthage College,WI,2,2642,65,11,1,11,3,21,28,21
Norwich University,VT,2,2642,57,17,7,16,8,11,23,11
University of Mary,ND,2,2650,58,15,5,15,11,Unavailable,Unavailable,Unavailable
Cumberland University,TN,2,2652,60,14,4,15,17,Unavailable,Unavailable,Unavailable
Milwaukee School of Engineering,WI,2,2653,59,35,3,12,12,Unavailable,Unavailable,Unavailable
Citadel Military College of South Carolina,SC,1,2661,74,9,5,17,6,13,27,12
Jacksonville University,FL,2,2662,49,14,5,16,14,19,23,18
Tiffin University,OH,2,2669,46,20,5,15,13,23,22,22
Strayer University-Tennessee,TN,3,2670,12,Unavailable,0,22,2,Unavailable,Unavailable,Unavailable
University of West Alabama,AL,1,2673,40,25,8,18,8,25,23,22
Indiana University-Kokomo,IN,1,2674,44,39,5,18,23,16,18,16
Regis University,CO,2,2680,52,14,11,24,16,Unavailable,Unavailable,Unavailable
Drake University,IA,2,2702,77,7,6,22,15,23,33,23
Mississippi College,MS,2,2706,56,16,7,19,22,36,34,34
University of Houston-Victoria,TX,1,2707,40,53,3,22,18,15,14,15
Keene State College,NH,1,2718,61,11,1,9,3,Unavailable,Unavailable,Unavailable
Bethel University,TN,2,2719,54,15,4,12,11,38,23,38
Strayer University-North Carolina,NC,3,2728,12,61,0,23,2,Unavailable,Unavailable,Unavailable
Saint Edward's University,TX,2,2731,59,16,6,19,16,11,24,11
Morehouse College,GA,2,2738,46,37,2,8,5,Unavailable,Unavailable,Unavailable
Indiana University-East,IN,1,2746,48,22,10,19,11,13,18,13
Niagara University,NY,2,2747,72,7,8,23,16,12,29,12
Babson College,MA,2,2752,91,4,1,22,3,27,45,28
Georgia Southwestern State University,GA,1,2753,40,38,4,15,16,12,14,11
School of the Art Institute of Chicago,IL,2,2762,63,30,2,12,10,Unavailable,Unavailable,Unavailable
South Carolina State University,SC,1,2762,27,70,2,17,29,Unavailable,Unavailable,Unavailable
Lafayette College,PA,2,2764,87,4,0,19,1,36,45,35
Skidmore College,NY,2,2776,84,3,Unavailable,Unavailable,Unavailable,25,38,24
Houston Christian University,TX,2,2787,43,29,4,13,13,13,18,12
Indiana University-Northwest,IN,1,2787,33,45,5,20,25,11,13,11
Middlebury College,VT,2,2800,89,8,0,19,2,33,38,22
Baldwin Wallace University,OH,2,2809,61,18,4,15,12,29,31,28
Widener University,PA,2,2811,66,3,4,15,7,Unavailable,Unavailable,Unavailable
Campbell University,NC,2,2813,48,25,7,18,15,Unavailable,Unavailable,Unavailable
Framingham State University,MA,1,2817,53,26,5,17,19,Unavailable,Unavailable,Unavailable
Lynn University,FL,2,2823,53,12,6,16,15,Unavailable,Unavailable,Unavailable
Southern Adventist University,TN,2,2827,54,50,3,15,21,46,36,43
Brigham Young University-Hawaii,HI,2,2836,60,50,3,16,11,15,24,15
Dallas Baptist University,TX,2,2850,53,20,9,26,32,23,27,23
Savannah State University,GA,1,2857,23,63,2,17,27,Unavailable,Unavailable,Unavailable
University of Hawaii-West Oahu,HI,1,2863,47,61,4,21,21,16,16,16
SUNY at Fredonia,NY,1,2877,60,22,4,16,16,Unavailable,Unavailable,Unavailable
Champlain College,VT,2,2886,56,15,12,19,6,Unavailable,Unavailable,Unavailable
Shepherd University,WV,1,2906,47,22,6,22,28,29,26,28
University of North Carolina Asheville,NC,1,2907,60,25,4,15,9,16,23,15
Charleston Southern University,SC,2,2914,44,22,6,18,21,32,28,31
SUNY College of Technology at Canton,NY,1,2919,50,15,11,23,19,Unavailable,Unavailable,Unavailable
Gannon University,PA,2,2920,61,24,3,14,14,Unavailable,Unavailable,Unavailable
Manhattan College,NY,2,2928,72,17,2,15,5,Unavailable,Unavailable,Unavailable
Northern State University,SD,1,2932,43,36,3,12,25,35,29,35
Concordia University-Nebraska,NE,2,2934,59,19,2,11,15,Unavailable,Unavailable,Unavailable
Mount Aloysius College,PA,2,2942,51,20,3,13,28,Unavailable,Unavailable,Unavailable
Dakota State University,SD,1,2950,39,38,4,13,16,43,31,45
Oberlin College,OH,2,2966,79,13,Unavailable,Unavailable,Unavailable,44,46,43
University of St Thomas,TX,2,2969,55,38,7,22,23,12,21,12
Azusa Pacific University,CA,2,2977,67,23,8,24,17,Unavailable,Unavailable,Unavailable
Franciscan University of Steubenville,OH,2,2978,71,12,8,22,18,32,36,31
Shawnee State University,OH,1,2982,37,24,5,18,26,Unavailable,Unavailable,Unavailable
George Fox University,OR,2,3004,68,12,8,22,20,Unavailable,Unavailable,Unavailable
University of North Texas at Dallas,TX,1,3018,53,36,7,25,26,Unavailable,Unavailable,Unavailable
University of Mary Hardin-Baylor,TX,2,3024,53,25,5,18,20,22,24,22
Stevenson University,MD,2,3028,59,14,8,22,21,Unavailable,Unavailable,Unavailable
College of the Holy Cross,MA,2,3035,92,1,Unavailable,Unavailable,Unavailable,38,47,37
Saint Xavier University,IL,2,3039,56,19,6,23,27,Unavailable,Unavailable,Unavailable
Calvin University,MI,2,3053,75,15,2,14,4,37,40,37
University of Richmond,VA,2,3054,84,5,8,28,17,27,35,15
Fairmont State University,WV,1,3060,50,38,5,19,26,41,31,39
Wesleyan University,CT,2,3066,90,5,1,20,1,34,45,33
St Olaf College,MN,2,3074,84,5,0,17,1,32,43,30
Yeshiva University,NY,2,3091,78,13,2,18,9,31,39,30
Rogers State University,OK,1,3094,26,32,4,18,24,Unavailable,Unavailable,Unavailable
Palm Beach Atlantic University,FL,2,3094,53,14,5,17,20,19,26,18
Pennsylvania State University-Penn State Abington,PA,1,3095,34,44,2,16,24,13,14,13
University of South Carolina Aiken,SC,1,3109,40,48,5,18,24,17,17,16
William Carey University,MS,2,3113,48,17,7,18,22,30,27,23
Ashland University,OH,2,3123,64,14,9,26,28,22,27,22
Colgate University,NY,2,3131,89,4,Unavailable,Unavailable,Unavailable,31,43,31
Fitchburg State University,MA,1,3133,52,40,6,18,19,9,17,9
Iona University,NY,2,3134,59,17,2,11,8,Unavailable,Unavailable,Unavailable
University of Portland,OR,2,3136,78,8,2,17,5,Unavailable,Unavailable,Unavailable
Elmhurst University,IL,2,3138,68,12,8,21,17,9,21,9
The Catholic University of America,DC,2,3139,70,11,3,15,6,Unavailable,Unavailable,Unavailable
Concordia University-Saint Paul,MN,2,3146,58,13,11,23,17,Unavailable,Unavailable,Unavailable
Barry University,FL,2,3150,45,37,1,7,6,Unavailable,Unavailable,Unavailable
Point Loma Nazarene University,CA,2,3158,76,9,9,22,12,Unavailable,Unavailable,Unavailable
SUNY at Purchase College,NY,1,3165,64,12,5,17,12,Unavailable,Unavailable,Unavailable
University of Northwestern-St Paul,MN,2,3173,62,12,2,12,9,20,27,19
Endicott College,MA,2,3176,75,5,4,19,9,Unavailable,Unavailable,Unavailable
Abilene Christian University,TX,2,3188,57,25,3,13,14,42,36,41
College of Coastal Georgia,GA,1,3189,27,41,2,16,20,Unavailable,Unavailable,Unavailable
University of Arkansas Grantham,AR,1,3203,21,16,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Loyola University New Orleans,LA,2,3205,59,15,6,19,17,Unavailable,Unavailable,Unavailable
Southeastern Oklahoma State University,OK,1,3207,35,38,4,20,19,28,20,24
Longwood University,VA,1,3223,63,19,2,12,7,17,24,15
Southern Arkansas University Main Campus,AR,1,3224,42,17,4,18,25,30,25,27
Pennsylvania State University-Penn State Erie-Behrend College,PA,1,3226,44,35,2,11,14,20,22,20
LeTourneau University,TX,2,3227,49,13,4,12,15,32,32,32
CUNY Graduate School and University Center,NY,1,3237,Unavailable,Unavailable,Unavailable,Unavailable,13,Unavailable,Unavailable,Unavailable
Bryant University,RI,2,3240,83,4,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Cameron University,OK,1,3244,23,43,4,19,25,Unavailable,Unavailable,Unavailable
Rider University,NJ,2,3244,63,11,6,19,15,10,22,10
Central Methodist University-College of Graduate and Extended Studies,MO,2,3247,63,55,0,12,5,Unavailable,Unavailable,Unavailable
Western Oregon University,OR,1,3249,49,39,6,23,28,Unavailable,Unavailable,Unavailable
Embry-Riddle Aeronautical University-Prescott,AZ,2,3250,61,54,2,11,12,38,33,38
Lee University,TN,2,3253,50,20,5,13,8,43,37,40
Hampton University,VA,2,3255,54,34,1,7,5,25,26,25
Molloy College,NY,2,3259,66,35,8,26,29,Unavailable,Unavailable,Unavailable
University of Wisconsin-Parkside,WI,1,3263,38,60,4,20,28,10,13,9
Lipscomb University,TN,2,3270,65,9,9,25,23,35,37,34
Black Hills State University,SD,1,3279,39,39,3,12,23,28,23,27
Indiana University-Southeast,IN,1,3286,35,48,5,20,26,17,16,17
University of the District of Columbia,DC,1,3297,26,44,3,22,15,Unavailable,Unavailable,Unavailable
University of the Pacific,CA,2,3297,68,30,Unavailable,Unavailable,Unavailable,17,25,17
Truman State University,MO,1,3302,68,18,5,20,21,47,42,45
York College of Pennsylvania,PA,2,3308,60,25,6,19,20,24,27,24
Fort Lewis College,CO,1,3313,43,32,2,9,7,14,16,14
Illinois Institute of Technology,IL,2,3316,66,54,3,16,20,31,32,31
West Virginia State University,WV,1,3322,35,36,2,11,30,10,12,9
Alabama State University,AL,1,3322,27,91,2,22,36,6,10,6
Plymouth State University,NH,1,3336,55,16,5,18,20,Unavailable,Unavailable,Unavailable
Frostburg State University,MD,1,3344,53,43,4,14,20,Unavailable,Unavailable,Unavailable
University of Detroit Mercy,MI,2,3352,60,20,5,19,27,28,35,28
University of La Verne,CA,2,3352,58,21,13,27,23,10,24,10
Barnard College,NY,2,3353,91,7,1,20,2,39,48,38
New York Institute of Technology,NY,2,3355,53,32,4,18,21,12,20,12
Hope College,MI,2,3368,79,4,2,18,5,36,41,35
St. Joseph's University-New York,NY,2,3369,65,9,11,26,19,Unavailable,Unavailable,Unavailable
Biola University,CA,2,3395,65,21,7,20,18,20,28,19
Auburn University at Montgomery,AL,1,3407,36,79,2,17,26,19,17,17
Anderson University,SC,2,3413,62,10,7,22,22,44,40,44
Minnesota State University Moorhead,MN,1,3413,55,28,8,25,30,27,26,25
Central State University,OH,1,3429,21,74,3,21,17,Unavailable,Unavailable,Unavailable
School of Visual Arts,NY,3,3442,74,13,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Florida Institute of Technology,FL,2,3458,63,25,2,11,5,57,48,57
Clark Atlanta University,GA,2,3495,37,44,4,22,34,Unavailable,Unavailable,Unavailable
Harding University,AR,2,3496,62,29,3,13,12,60,46,58
Siena College,NY,2,3497,75,5,6,23,15,Unavailable,Unavailable,Unavailable
Western Connecticut State University,CT,1,3542,50,44,4,18,23,Unavailable,Unavailable,Unavailable
Western Colorado University,CO,1,3569,47,9,1,8,10,20,20,20
Baker College,MI,2,3572,25,45,1,16,9,11,10,11
Missouri Western State University,MO,1,3604,36,47,2,15,29,Unavailable,Unavailable,Unavailable
Bemidji State University,MN,1,3610,51,26,7,20,19,23,21,21
University of Mary Washington,VA,1,3611,67,14,7,20,14,22,30,21
Francis Marion University,SC,1,3623,38,71,2,10,20,10,14,9
Pepperdine University,CA,2,3629,79,13,2,16,3,14,31,14
Spelman College,GA,2,3633,76,16,10,23,9,22,31,20
University of Scranton,PA,2,3666,75,5,1,15,2,21,32,18
Lander University,SC,1,3669,49,34,5,18,24,20,23,19
Brandeis University,MA,2,3675,86,6,8,30,21,33,44,33
Lewis-Clark State College,ID,1,3702,48,21,3,15,19,Unavailable,Unavailable,Unavailable
Thomas Jefferson University,PA,2,3731,73,11,11,25,18,15,25,15
Montana State University Billings,MT,1,3765,31,49,3,18,24,Unavailable,Unavailable,Unavailable
Abraham Baldwin Agricultural College,GA,1,3768,30,23,2,12,17,17,15,16
Robert Morris University,PA,2,3769,58,17,6,18,20,Unavailable,Unavailable,Unavailable
Winthrop University,SC,1,3787,56,13,7,23,28,17,21,10
Westfield State University,MA,1,3788,60,20,7,21,21,Unavailable,Unavailable,Unavailable
Wentworth Institute of Technology,MA,2,3813,65,22,2,12,7,21,29,21
Pratt Institute-Main,NY,2,3814,69,14,5,20,17,14,30,13
Hawaii Pacific University,HI,2,3814,38,22,4,14,19,10,16,10
Samford University,AL,2,3832,74,13,2,15,7,58,51,56
Davenport University,MI,2,3833,43,23,9,21,20,Unavailable,Unavailable,Unavailable
Eastern Connecticut State University,CT,1,3839,58,21,2,10,7,Unavailable,Unavailable,Unavailable
Monmouth University,NJ,2,3842,68,13,3,15,9,13,25,12
CUNY Medgar Evers College,NY,1,3846,26,29,4,21,22,Unavailable,Unavailable,Unavailable
Bucknell University,PA,2,3846,87,6,Unavailable,Unavailable,Unavailable,29,40,28
SUNY College at Plattsburgh,NY,1,3856,64,17,9,24,22,Unavailable,Unavailable,Unavailable
University of New England,ME,2,3863,65,16,4,16,4,Unavailable,Unavailable,Unavailable
SUNY College at Geneseo,NY,1,3868,73,9,4,19,11,12,26,12
Bradley University,IL,2,3883,72,23,5,20,20,20,28,20
Indiana University-South Bend,IN,1,3918,32,69,4,20,27,11,13,11
Rutgers University-Camden,NJ,1,3922,70,23,9,25,21,11,22,11
Missouri Southern State University,MO,1,3930,42,35,4,17,23,24,20,22
Wayne State College,NE,1,3934,50,36,3,13,19,Unavailable,Unavailable,Unavailable
Lewis University,IL,2,3948,63,20,9,24,25,15,22,15
Johnson & Wales University-Providence,RI,2,3952,61,8,5,17,15,Unavailable,Unavailable,Unavailable
The University of Findlay,OH,2,3954,63,20,4,17,27,Unavailable,Unavailable,Unavailable
University of Indianapolis,IN,2,3957,57,19,5,17,19,Unavailable,Unavailable,Unavailable
St. Thomas University,FL,2,3967,44,20,4,13,23,Unavailable,Unavailable,Unavailable
Loyola University Maryland,MD,2,3987,80,5,2,18,6,14,31,14
Southwestern Oklahoma State University,OK,1,3995,41,52,4,18,24,25,19,23
University of Washington-Tacoma Campus,WA,1,4014,73,11,8,24,17,Unavailable,Unavailable,Unavailable
SUNY Old Westbury,NY,1,4040,58,29,6,20,21,Unavailable,Unavailable,Unavailable
Northeastern Illinois University,IL,1,4042,42,94,1,21,22,Unavailable,Unavailable,Unavailable
Roger Williams University,RI,2,4050,63,7,4,14,5,17,28,16
Eastern New Mexico University-Main Campus,NM,1,4072,44,39,6,18,17,25,20,25
Vermont State University,VT,1,4087,54,24,6,20,18,Unavailable,Unavailable,Unavailable
Stevens Institute of Technology,NJ,2,4092,79,33,4,21,19,34,38,35
Aurora University,IL,2,4098,65,13,5,14,6,Unavailable,Unavailable,Unavailable
University of Hartford,CT,2,4131,61,14,2,12,8,12,22,11
Seattle University,WA,2,4137,74,9,4,18,8,18,30,18
Trine University,IN,2,4157,56,22,3,14,21,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State Harrisburg,PA,1,4164,39,39,2,10,14,16,18,16
Emerson College,MA,2,4171,78,5,2,17,4,19,35,18
Academy of Art University,CA,3,4191,20,99,2,21,20,Unavailable,Unavailable,Unavailable
Providence College,RI,2,4191,84,5,1,18,2,21,36,21
Merrimack College,MA,2,4199,69,4,2,13,4,Unavailable,Unavailable,Unavailable
New Jersey City University,NJ,1,4209,50,55,4,22,27,Unavailable,Unavailable,Unavailable
University of Nebraska at Kearney,NE,1,4224,49,59,6,18,24,36,31,34
National Louis University,IL,2,4239,42,34,5,16,9,Unavailable,Unavailable,Unavailable
University of Maine at Augusta,ME,1,4250,23,71,1,16,12,Unavailable,Unavailable,Unavailable
Winston-Salem State University,NC,1,4260,51,30,6,25,32,Unavailable,Unavailable,Unavailable
Creighton University,NE,2,4262,77,9,6,22,15,47,45,45
Grambling State University,LA,1,4279,29,72,3,23,35,9,12,8
Bentley University,MA,2,4350,87,5,1,19,3,21,37,21
Southern Oregon University,OR,1,4368,43,26,4,15,19,Unavailable,Unavailable,Unavailable
Ithaca College,NY,2,4368,76,6,3,17,8,20,32,19
Christopher Newport University,VA,1,4407,72,12,1,12,3,27,32,23
Shippensburg University of Pennsylvania,PA,1,4421,54,24,2,9,7,17,22,17
Pittsburg State University,KS,1,4426,53,37,6,23,32,Unavailable,Unavailable,Unavailable
Dartmouth College,NH,2,4447,92,10,Unavailable,Unavailable,Unavailable,54,55,54
University of South Carolina-Upstate,SC,1,4471,55,26,7,25,31,Unavailable,Unavailable,Unavailable
Suffolk University,MA,2,4484,60,21,3,14,12,Unavailable,Unavailable,Unavailable
Midwestern State University,TX,1,4508,49,51,5,19,23,Unavailable,Unavailable,Unavailable
Butler University,IN,2,4519,81,9,2,18,7,37,41,37
Oral Roberts University,OK,2,4565,45,15,4,9,3,8,20,8
Rice University,TX,2,4574,91,6,1,21,2,59,57,59
Massachusetts Institute of Technology,MA,2,4576,94,9,Unavailable,Unavailable,Unavailable,90,73,91
Regent University,VA,2,4577,37,16,21,24,10,Unavailable,Unavailable,Unavailable
The University of Texas Permian Basin,TX,1,4654,45,39,7,22,24,19,20,19
University of Wisconsin-River Falls,WI,1,4675,55,34,6,22,31,18,22,18
East Stroudsburg University of Pennsylvania,PA,1,4697,49,25,5,17,21,Unavailable,Unavailable,Unavailable
University of the Incarnate Word,TX,2,4726,50,32,7,20,20,11,19,11
Worcester State University,MA,1,4734,59,24,6,19,20,Unavailable,Unavailable,Unavailable
Xavier University,OH,2,4748,72,11,7,22,17,29,34,27
University of Michigan-Flint,MI,1,4751,40,84,3,21,26,28,21,27
Jackson State University,MS,1,4769,34,39,6,23,30,7,14,6
Rhode Island College,RI,1,4785,47,66,3,14,15,Unavailable,Unavailable,Unavailable
Mercer University,GA,2,4807,64,14,8,18,7,25,32,24
Colorado State University Pueblo,CO,1,4816,37,43,3,14,23,16,16,16
Saint Joseph's University,PA,2,4828,74,9,4,19,9,21,33,21
Virginia State University,VA,1,4829,42,34,1,6,4,Unavailable,Unavailable,Unavailable
Salem State University,MA,1,4853,57,24,7,22,25,Unavailable,Unavailable,Unavailable
University of New Haven,CT,2,4865,62,16,7,23,24,14,23,14
Strayer University-Georgia,GA,3,4878,15,36,4,23,2,Unavailable,Unavailable,Unavailable
Missouri Baptist University,MO,2,4889,50,23,2,11,30,Unavailable,Unavailable,Unavailable
Dalton State College,GA,1,4902,30,89,1,13,18,Unavailable,Unavailable,Unavailable
SUNY Oneonta,NY,1,4904,71,10,3,16,8,14,26,14
Ana G. Mendez University,FL,2,4915,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Cedarville University,OH,2,4916,72,13,4,19,17,51,45,49
Washburn University,KS,1,4930,52,44,4,16,20,Unavailable,Unavailable,Unavailable
Lindenwood University,MO,2,4933,54,24,10,25,28,12,19,11
Delaware State University,DE,1,4941,45,28,6,25,37,9,15,9
Fairfield University,CT,2,4968,82,2,4,22,9,20,33,16
High Point University,NC,2,5006,70,5,1,12,3,26,32,25
Northeastern State University,OK,1,5006,44,44,5,21,23,24,21,22
Oregon Institute of Technology,OR,1,5012,48,40,3,13,16,Unavailable,Unavailable,Unavailable
Ramapo College of New Jersey,NJ,1,5013,66,15,5,19,14,Unavailable,Unavailable,Unavailable
Western Illinois University,IL,1,5025,56,32,7,22,26,Unavailable,Unavailable,Unavailable
Touro University,NY,2,5098,54,17,13,24,19,Unavailable,Unavailable,Unavailable
Adelphi University,NY,2,5124,71,9,6,21,15,14,27,14
Gonzaga University,WA,2,5163,82,11,2,18,6,24,36,24
Texas A & M University-Kingsville,TX,1,5187,47,52,3,14,20,Unavailable,Unavailable,Unavailable
Duquesne University,PA,2,5226,76,13,6,23,18,19,30,19
University of Washington-Bothell Campus,WA,1,5248,77,18,5,18,12,Unavailable,Unavailable,Unavailable
Winona State University,MN,1,5267,60,29,6,19,20,22,24,22
Metropolitan State University,MN,1,5271,52,39,5,24,16,Unavailable,Unavailable,Unavailable
Bowie State University,MD,1,5288,45,66,3,20,27,Unavailable,Unavailable,Unavailable
California State University-Channel Islands,CA,1,5290,67,54,6,28,32,Unavailable,Unavailable,Unavailable
Clayton  State University,GA,1,5301,39,64,3,19,23,15,16,14
