Institution Name,State abbreviation (HD2023),Grand total (All students  Undergraduate total) EF2023,Contextual Friction Score,Conscientiousness,Resilience/Grit,Adaptability,Self-Direction,Cognitive Readiness (Raw),Growth Mindset,Written Component,Navigational Component (Behavior),Communication (Raw),Cognitive Readiness (Contextual),Communication (Contextual),Quantitative Reasoning
Mission University,MO,342,Unavailable,10,40,18,19,Unavailable,23,Unavailable,80,Unavailable,Unavailable,Unavailable,Unavailable
Missouri Baptist University,MO,4889,Unavailable,17,41,28,30,6,33,Unavailable,93,3,Unavailable,Unavailable,Unavailable
Missouri Southern State University,MO,3930,42,13,35,22,24,42,28,40,81,40,42,42,36
Missouri State University-Springfield,MO,19259,32,23,38,29,20,51,40,47,91,47,51,51,45
Missouri University of Science and Technology,MO,5510,27,13,36,28,5,69,41,57,96,57,69,65,62
Missouri Valley College,MO,1558,Unavailable,9,28,17,10,12,20,9,95,9,12,11,9
Missouri Western State University,MO,3604,37,11,37,19,18,Unavailable,26,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Northwest Missouri State University,MO,5599,29,20,39,25,15,46,34,42,91,42,46,44,40
Ozark Christian College,MO,614,Unavailable,16,42,28,12,Unavailable,39,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Park University,MO,5376,Unavailable,6,33,19,60,Unavailable,22,Unavailable,39,Unavailable,Unavailable,Unavailable,Unavailable
Rockhurst University,MO,2430,Unavailable,41,48,36,16,31,49,27,91,27,31,30,27
Saint Louis University,MO,10519,Unavailable,44,45,36,16,41,51,28,93,28,41,42,26
Southeast Missouri State University,MO,8099,32,21,39,25,16,4,36,Unavailable,90,3,Unavailable,Unavailable,Unavailable
Southwest Baptist University,MO,1622,Unavailable,23,50,25,19,43,34,37,83,37,43,43,36
Stephens College,MO,354,Unavailable,31,43,26,7,32,35,28,89,28,32,33,21
Truman State University,MO,3302,26,35,38,30,8,58,45,51,97,51,58,56,51
University of Central Missouri,MO,7203,37,20,36,28,18,Unavailable,36,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
University of Health Sciences and Pharmacy in St. Louis,MO,275,Unavailable,42,47,35,2,35,49,19,97,19,35,34,18
University of Missouri-Columbia,MO,23613,26,31,44,32,5,55,46,46,97,46,55,54,46
University of Missouri-Kansas City,MO,10149,33,17,43,30,17,36,39,33,90,33,36,34,33
University of Missouri-St Louis,MO,12137,36,22,48,35,34,29,44,22,85,22,29,28,22
Urshan College,MO,514,Unavailable,15,Unavailable,26,20,100,32,54,83,54,100,100,49
Washington University in St Louis,MO,8267,Unavailable,52,55,39,6,54,57,27,92,27,54,54,29
Webster University,MO,2204,Unavailable,27,39,30,18,30,39,25,79,25,30,31,22
Westminster College,MO,593,Unavailable,28,47,24,3,46,35,39,96,39,46,44,41
William Jewell College,MO,868,Unavailable,37,38,29,2,38,41,34,97,34,38,36,32
William Woods University,MO,1097,Unavailable,29,36,40,31,Unavailable,45,Unavailable,70,Unavailable,Unavailable,Unavailable,Unavailable
Alcorn State University,MS,2432,57,20,61,21,12,56,29,51,90,51,56,56,43
Belhaven University,MS,1452,Unavailable,26,50,31,28,#VALUE!,39,Unavailable,69,Unavailable,#VALUE!,Unavailable,Unavailable
Blue Mountain Christian University,MS,942,Unavailable,28,44,33,17,55,41,49,96,49,55,52,51
Delta State University,MS,1964,45,14,46,30,19,55,35,48,84,48,55,55,41
Jackson State University,MS,4769,35,14,56,21,19,22,28,14,81,14,22,21,13
Millsaps College,MS,582,Unavailable,37,41,27,1,Unavailable,39,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Mississippi College,MS,2706,Unavailable,31,42,33,8,Unavailable,43,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Mississippi State University,MS,18230,26,22,39,30,9,62,40,56,92,56,62,60,56
Mississippi University for Women,MS,1995,45,19,43,37,27,#VALUE!,39,Unavailable,78,Unavailable,#VALUE!,Unavailable,Unavailable
Mississippi Valley State University,MS,2005,58,11,51,19,21,#VALUE!,22,Unavailable,86,Unavailable,#VALUE!,Unavailable,Unavailable
Rust College,MS,429,Unavailable,8,49,25,11,Unavailable,26,Unavailable,79,Unavailable,Unavailable,Unavailable,Unavailable
Tougaloo College,MS,711,Unavailable,11,57,20,9,Unavailable,25,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
University of Mississippi,MS,19094,18,31,39,31,5,60,45,44,96,44,60,61,42
University of Southern Mississippi,MS,10012,37,19,44,29,19,#VALUE!,37,Unavailable,82,Unavailable,#VALUE!,Unavailable,Unavailable
Wesley Biblical Seminary,MS,27,Unavailable,Unavailable,Unavailable,Unavailable,77,Unavailable,Unavailable,Unavailable,21,Unavailable,Unavailable,Unavailable,Unavailable
William Carey University,MS,3113,Unavailable,23,40,37,31,55,45,55,77,55,55,58,41
Carroll College,MT,1062,Unavailable,32,36,29,3,6,42,Unavailable,95,4,Unavailable,Unavailable,Unavailable
Montana State University,MT,14872,16,19,29,24,8,44,35,25,92,25,44,43,26
Montana State University Billings,MT,3765,35,8,27,16,33,Unavailable,21,Unavailable,70,Unavailable,Unavailable,Unavailable,Unavailable
Montana State University-Northern,MT,982,35,14,30,19,23,Unavailable,27,Unavailable,78,Unavailable,Unavailable,Unavailable,Unavailable
Montana Technological University,MT,1435,28,22,32,26,7,56,37,46,87,46,56,53,50
Rocky Mountain College,MT,794,Unavailable,25,36,25,3,33,34,27,94,27,33,33,26
The University of Montana,MT,7570,25,20,32,24,16,#VALUE!,34,Unavailable,80,Unavailable,Unavailable,Unavailable,Unavailable
The University of Montana-Western,MT,1440,30,14,44,20,22,Unavailable,28,Unavailable,78,Unavailable,Unavailable,Unavailable,Unavailable
University of Providence,MT,562,Unavailable,12,30,23,23,16,39,9,70,9,16,15,11
Appalachian State University,NC,19405,32,34,46,34,6,23,48,15,94,15,23,23,15
Barton College,NC,1163,Unavailable,26,43,25,14,Unavailable,34,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
Belmont Abbey College,NC,1549,Unavailable,23,32,23,6,40,31,22,94,22,40,40,22
Bennett College,NC,195,Unavailable,8,46,14,10,Unavailable,16,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Brevard College,NC,764,Unavailable,16,38,18,2,32,23,17,96,17,32,33,16
Campbell University,NC,2813,Unavailable,24,41,27,19,Unavailable,37,Unavailable,77,Unavailable,Unavailable,Unavailable,Unavailable
Carolina Christian College,NC,53,Unavailable,Unavailable,50,Unavailable,#VALUE!,Unavailable,Unavailable,Unavailable,64,Unavailable,Unavailable,Unavailable,Unavailable
Carolina College of Biblical Studies,NC,122,Unavailable,0,Unavailable,49,62,Unavailable,66,Unavailable,7,Unavailable,Unavailable,Unavailable,Unavailable
Carolina University,NC,424,Unavailable,16,35,18,19,Unavailable,26,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
Catawba College,NC,1153,Unavailable,32,43,30,9,24,40,14,90,14,24,23,15
Chamberlain University-North Carolina,NC,216,Unavailable,Unavailable,19,Unavailable,52,Unavailable,Unavailable,Unavailable,29,Unavailable,Unavailable,Unavailable,Unavailable
Charlotte Christian College and Theological Seminary,NC,36,Unavailable,0,Unavailable,10,82,Unavailable,7,Unavailable,6,Unavailable,Unavailable,Unavailable,Unavailable
Chowan University,NC,638,Unavailable,11,44,18,5,Unavailable,22,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Davidson College,NC,1904,Unavailable,52,56,36,#VALUE!,51,54,Unavailable,100,Unavailable,51,Unavailable,Unavailable
Duke University,NC,6488,Unavailable,53,55,39,0,78,58,48,100,48,78,78,49
East Carolina University,NC,21328,34,27,44,31,17,18,44,11,84,11,18,17,11
Elizabeth City State University,NC,2048,39,12,53,23,20,Unavailable,29,Unavailable,78,Unavailable,Unavailable,Unavailable,Unavailable
Elon University,NC,6402,Unavailable,47,45,34,1,2,51,Unavailable,99,2,Unavailable,Unavailable,Unavailable
Fayetteville State University,NC,5845,44,14,47,25,37,7,30,Unavailable,62,4,Unavailable,Unavailable,Unavailable
Gardner-Webb University,NC,1840,Unavailable,22,41,26,23,24,33,13,75,13,24,23,14
Greensboro College,NC,809,Unavailable,16,44,17,13,Unavailable,21,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Guilford College,NC,1160,Unavailable,27,41,25,4,19,35,11,94,11,19,18,11
Heritage Bible College,NC,28,Unavailable,15,51,16,85,Unavailable,19,Unavailable,7,Unavailable,Unavailable,Unavailable,Unavailable
High Point University,NC,5006,Unavailable,39,40,29,1,29,43,18,99,18,29,29,17
Johnson C Smith University,NC,1058,Unavailable,14,50,20,11,Unavailable,27,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Lees-McRae College,NC,818,Unavailable,22,39,24,11,Unavailable,30,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
Lenoir-Rhyne University,NC,1477,Unavailable,23,42,23,6,Unavailable,32,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Livingstone College,NC,799,Unavailable,8,54,12,3,Unavailable,16,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Manna University,NC,172,Unavailable,30,Unavailable,29,74,Unavailable,66,Unavailable,27,Unavailable,Unavailable,Unavailable,Unavailable
Mars Hill University,NC,1002,Unavailable,17,40,18,6,Unavailable,23,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Meredith College,NC,1309,Unavailable,38,47,30,#VALUE!,22,43,13,96,13,22,22,12
Methodist University,NC,1436,Unavailable,14,32,21,13,17,27,9,81,9,17,17,9
Mid-Atlantic Christian University,NC,177,Unavailable,15,44,24,22,Unavailable,31,Unavailable,79,Unavailable,Unavailable,Unavailable,Unavailable
Montreat College,NC,759,Unavailable,16,36,17,15,Unavailable,22,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
North Carolina A & T State University,NC,12216,35,17,51,25,8,17,35,9,93,9,17,16,9
North Carolina Central University,NC,5973,41,17,53,26,16,1,35,Unavailable,85,1,Unavailable,Unavailable,Unavailable
North Carolina State University at Raleigh,NC,27323,29,38,50,37,5,41,54,23,95,23,41,40,22
North Carolina Wesleyan University,NC,1212,Unavailable,18,41,22,24,Unavailable,28,Unavailable,68,Unavailable,Unavailable,Unavailable,Unavailable
Pfeiffer University,NC,654,Unavailable,17,51,18,5,Unavailable,24,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Queens University of Charlotte,NC,1373,Unavailable,34,42,32,4,24,43,13,93,13,24,23,13
Saint Augustine's University,NC,930,Unavailable,9,40,20,12,Unavailable,21,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
Salem College,NC,436,Unavailable,40,53,29,12,8,42,Unavailable,86,4,Unavailable,Unavailable,Unavailable
Shaw University,NC,843,Unavailable,5,43,12,13,Unavailable,14,Unavailable,86,Unavailable,Unavailable,Unavailable,Unavailable
South University-High Point,NC,70,Unavailable,11,28,27,63,Unavailable,24,Unavailable,11,Unavailable,Unavailable,Unavailable,Unavailable
Southeastern Baptist Theological Seminary,NC,758,Unavailable,9,Unavailable,30,38,23,41,13,74,13,23,25,12
Southeastern Free Will Baptist Bible College,NC,74,Unavailable,26,Unavailable,21,9,Unavailable,31,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
St. Andrews University,NC,806,Unavailable,19,40,19,20,Unavailable,30,Unavailable,80,Unavailable,Unavailable,Unavailable,Unavailable
Strayer University-North Carolina,NC,2728,Unavailable,0,40,10,94,Unavailable,7,Unavailable,10,Unavailable,Unavailable,Unavailable,Unavailable
University of Mount Olive,NC,1937,Unavailable,22,47,26,43,Unavailable,34,Unavailable,55,Unavailable,Unavailable,Unavailable,Unavailable
University of North Carolina Asheville,NC,2907,34,29,42,32,11,24,43,16,84,16,24,24,15
University of North Carolina at Chapel Hill,NC,20681,29,51,55,40,2,57,57,31,98,31,57,57,28
University of North Carolina at Charlotte,NC,23981,36,26,49,32,9,37,45,20,91,20,37,36,21
University of North Carolina at Greensboro,NC,14156,42,23,52,30,18,10,40,Unavailable,82,6,Unavailable,Unavailable,Unavailable
University of North Carolina at Pembroke,NC,5485,40,14,43,26,32,Unavailable,33,Unavailable,67,Unavailable,Unavailable,Unavailable,Unavailable
University of North Carolina School of the Arts,NC,902,21,40,49,31,2,23,45,13,97,13,23,24,12
University of North Carolina Wilmington,NC,14494,30,34,46,36,14,17,48,11,85,11,17,17,11
Wake Forest University,NC,5471,Unavailable,52,48,36,0,44,55,23,100,23,44,45,24
Warren Wilson College,NC,742,Unavailable,17,40,19,3,#VALUE!,25,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Western Carolina University,NC,10009,33,26,43,31,20,21,41,14,80,14,21,21,14
William Peace University,NC,730,Unavailable,20,40,26,22,11,32,Unavailable,72,6,Unavailable,Unavailable,Unavailable
Wingate University,NC,2464,Unavailable,32,40,28,3,23,39,16,96,16,23,22,17
Winston-Salem State University,NC,4260,45,17,54,24,12,9,32,Unavailable,87,4,Unavailable,Unavailable,Unavailable
Dickinson State University,ND,1392,35,11,25,22,23,Unavailable,27,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Mayville State University,ND,963,28,11,31,22,33,Unavailable,25,Unavailable,79,Unavailable,Unavailable,Unavailable,Unavailable
Minot State University,ND,2474,36,16,35,26,23,39,34,32,79,32,39,37,31
North Dakota State University-Main Campus,ND,9791,17,25,36,29,7,#VALUE!,42,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Trinity Bible College and Graduate School,ND,144,Unavailable,19,43,23,15,#VALUE!,32,Unavailable,87,Unavailable,#VALUE!,Unavailable,Unavailable
University of Jamestown,ND,964,Unavailable,26,32,25,5,Unavailable,36,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
University of Mary,ND,2650,Unavailable,31,44,29,16,Unavailable,41,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
University of North Dakota,ND,10216,18,24,36,31,25,Unavailable,43,Unavailable,79,Unavailable,Unavailable,Unavailable,Unavailable
Valley City State University,ND,1628,29,21,37,29,27,Unavailable,37,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
Bellevue University,NE,11096,Unavailable,11,22,23,71,Unavailable,25,Unavailable,22,Unavailable,Unavailable,Unavailable,Unavailable
Bryan College of Health Sciences,NE,610,Unavailable,42,46,37,20,Unavailable,48,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
Chadron State College,NE,1785,27,14,35,22,24,Unavailable,28,Unavailable,79,Unavailable,Unavailable,Unavailable,Unavailable
Clarkson College,NE,613,Unavailable,36,40,44,52,Unavailable,52,Unavailable,55,Unavailable,Unavailable,Unavailable,Unavailable
College of Saint Mary,NE,482,Unavailable,29,44,32,12,#VALUE!,40,Unavailable,77,Unavailable,#VALUE!,Unavailable,Unavailable
Concordia University-Nebraska,NE,2934,Unavailable,28,38,26,18,5,37,Unavailable,100,4,Unavailable,Unavailable,Unavailable
Creighton University,NE,4262,Unavailable,42,34,33,2,49,49,38,96,38,49,49,37
Doane University,NE,1190,Unavailable,32,34,29,11,Unavailable,39,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Hastings College,NE,990,Unavailable,25,39,22,1,Unavailable,31,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Midland University,NE,1333,Unavailable,23,33,23,6,30,30,26,95,26,30,30,25
Nebraska Methodist College of Nursing & Allied Health,NE,752,Unavailable,19,45,45,24,Unavailable,54,Unavailable,68,Unavailable,Unavailable,Unavailable,Unavailable
Nebraska Wesleyan University,NE,1531,Unavailable,35,45,30,3,24,42,21,96,21,24,23,21
Peru State College,NE,1452,43,14,37,22,30,Unavailable,28,Unavailable,78,Unavailable,Unavailable,Unavailable,Unavailable
Union Adventist University,NE,536,Unavailable,22,36,27,9,Unavailable,38,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
University of Nebraska at Kearney,NE,4224,35,19,45,28,14,54,38,51,88,51,54,54,49
University of Nebraska at Omaha,NE,11859,35,15,37,26,17,#VALUE!,37,Unavailable,83,Unavailable,#VALUE!,Unavailable,Unavailable
University of Nebraska-Lincoln,NE,19338,27,28,38,29,3,61,42,55,97,55,61,61,55
Wayne State College,NE,3934,39,19,38,24,14,Unavailable,33,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
York University,NE,443,Unavailable,16,32,20,7,50,25,29,90,29,50,49,27
Colby-Sawyer College,NH,834,Unavailable,34,35,30,11,Unavailable,41,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Dartmouth College,NH,4447,Unavailable,52,54,38,#VALUE!,63,57,41,99,41,63,63,42
Franklin Pierce University,NH,1058,Unavailable,10,34,19,11,Unavailable,26,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Keene State College,NH,2718,21,32,34,26,2,Unavailable,37,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
Magdalen College,NH,58,Unavailable,34,51,25,#VALUE!,Unavailable,36,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
New England College,NH,986,Unavailable,12,33,17,14,Unavailable,18,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
Plymouth State University,NH,3336,22,28,33,24,2,Unavailable,34,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Rivier University,NH,1335,Unavailable,29,38,29,22,Unavailable,40,Unavailable,75,Unavailable,Unavailable,Unavailable,Unavailable
Saint Anselm College,NH,2052,Unavailable,44,47,32,1,20,47,20,100,20,20,20,19
Southern New Hampshire University,NH,159653,Unavailable,19,42,24,80,Unavailable,29,Unavailable,25,Unavailable,Unavailable,Unavailable,Unavailable
Thomas More College of Liberal Arts,NH,95,Unavailable,54,56,41,#VALUE!,Unavailable,57,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
University of New Hampshire at Manchester,NH,522,36,30,61,32,18,Unavailable,43,Unavailable,74,Unavailable,Unavailable,Unavailable,Unavailable
University of New Hampshire College of Professional Studies Online,NH,1100,32,2,23,14,83,Unavailable,14,Unavailable,24,Unavailable,Unavailable,Unavailable,Unavailable
University of New Hampshire-Main Campus,NH,11376,16,42,45,33,1,24,48,23,98,23,24,25,23
Bais Medrash Toras Chesed,NJ,125,Unavailable,0,66,18,#VALUE!,Unavailable,28,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Berkeley College-Woodland Park,NJ,1900,Unavailable,19,55,24,52,Unavailable,30,Unavailable,40,Unavailable,Unavailable,Unavailable,Unavailable
Beth Medrash of Asbury Park,NJ,109,Unavailable,0,23,7,#VALUE!,Unavailable,4,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Bloomfield College,NJ,904,Unavailable,13,51,18,10,Unavailable,26,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Caldwell University,NJ,1448,Unavailable,29,54,26,3,Unavailable,38,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Centenary University,NJ,951,Unavailable,35,47,30,6,Unavailable,42,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Chamberlain University-New Jersey,NJ,1316,Unavailable,60,17,50,52,Unavailable,67,Unavailable,24,Unavailable,Unavailable,Unavailable,Unavailable
DeVry University-New Jersey,NJ,68,Unavailable,7,68,22,62,Unavailable,18,Unavailable,28,Unavailable,Unavailable,Unavailable,Unavailable
Drew University,NJ,1624,Unavailable,41,52,32,3,25,46,22,96,22,25,26,22
Fairleigh Dickinson University-Florham Campus,NJ,1997,Unavailable,32,51,28,3,Unavailable,40,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Fairleigh Dickinson University-Metropolitan Campus,NJ,5440,Unavailable,23,53,27,26,Unavailable,37,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
Felician University,NJ,1833,Unavailable,17,50,29,11,Unavailable,38,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
Georgian Court University,NJ,1478,Unavailable,26,42,33,14,Unavailable,42,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
Kean University,NJ,11234,43,14,44,26,16,Unavailable,35,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
Keser Torah-Mayan Hatalmud,NJ,59,Unavailable,0,Unavailable,12,#VALUE!,Unavailable,8,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Monmouth University,NJ,3842,Unavailable,35,49,31,2,18,44,17,98,17,18,18,16
Montclair State University,NJ,18062,42,28,53,31,7,Unavailable,45,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
New Jersey City University,NJ,4209,46,10,45,21,17,Unavailable,29,Unavailable,78,Unavailable,Unavailable,Unavailable,Unavailable
New Jersey Institute of Technology,NJ,9523,39,23,57,34,10,39,50,35,88,35,39,38,37
Pillar College,NJ,489,Unavailable,5,42,14,23,Unavailable,20,Unavailable,47,Unavailable,Unavailable,Unavailable,Unavailable
Princeton University,NJ,5671,Unavailable,54,58,40,#VALUE!,74,59,54,99,54,74,74,56
Rabbi Jacob Joseph School,NJ,96,Unavailable,0,15,2,#VALUE!,Unavailable,3,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Rabbinical College of America,NJ,197,Unavailable,1,34,20,#VALUE!,Unavailable,18,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Rabbinical Seminary Mkor Chaim,NJ,81,Unavailable,0,Unavailable,1,#VALUE!,Unavailable,0,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Ramapo College of New Jersey,NJ,5013,34,35,52,34,8,5,46,Unavailable,91,4,Unavailable,Unavailable,Unavailable
Rider University,NJ,3244,Unavailable,32,45,29,5,15,40,14,93,14,15,15,13
Rowan University,NJ,14869,36,28,47,35,11,26,48,24,89,24,26,26,24
Rutgers University-Camden,NJ,3922,41,26,56,36,19,20,49,19,76,19,20,20,19
Rutgers University-New Brunswick,NJ,36588,32,41,54,37,4,48,53,43,95,43,48,48,45
Rutgers University-Newark,NJ,7417,46,21,63,32,11,Unavailable,44,Unavailable,83,Unavailable,Unavailable,Unavailable,Unavailable
Saint Elizabeth University,NJ,670,Unavailable,17,51,21,10,Unavailable,28,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
Saint Peter's University,NJ,2101,Unavailable,28,61,33,12,Unavailable,42,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Seton Hall University,NJ,6061,Unavailable,40,48,31,2,23,44,20,98,20,23,23,20
Stevens Institute of Technology,NJ,4092,Unavailable,38,54,35,0,43,53,35,99,35,43,43,37
Stockton University,NJ,7812,41,36,55,36,6,20,50,20,89,20,20,21,20
Talmudical Academy-New Jersey,NJ,78,Unavailable,0,34,9,#VALUE!,Unavailable,8,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
The College of New Jersey,NJ,7073,32,46,50,37,2,36,55,Unavailable,98,Unavailable,36,Unavailable,33
Thomas Edison State University,NJ,6773,Unavailable,Unavailable,Unavailable,Unavailable,95,Unavailable,Unavailable,Unavailable,12,Unavailable,Unavailable,Unavailable,Unavailable
William Paterson University of New Jersey,NJ,6546,41,19,43,30,29,Unavailable,39,Unavailable,68,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva Bais Aharon,NJ,13,Unavailable,0,38,2,#VALUE!,Unavailable,2,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva Gedolah of Cliffwood,NJ,55,Unavailable,4,5,11,#VALUE!,Unavailable,16,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva Gedolah Tiferes Boruch,NJ,70,Unavailable,0,Unavailable,2,#VALUE!,Unavailable,1,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva Gedolah Zichron Leyma,NJ,47,Unavailable,0,24,5,#VALUE!,Unavailable,3,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva Toras Chaim,NJ,225,Unavailable,0,34,8,#VALUE!,Unavailable,11,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva Yesodei Hatorah,NJ,72,Unavailable,0,28,10,#VALUE!,Unavailable,12,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Yeshivas Be'er Yitzchok,NJ,52,Unavailable,0,54,12,#VALUE!,Unavailable,19,Unavailable,65,Unavailable,Unavailable,Unavailable,Unavailable
Yeshivas Emek Hatorah,NJ,93,Unavailable,0,15,2,#VALUE!,Unavailable,2,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Brookline College-Albuquerque,NM,492,Unavailable,20,26,23,#VALUE!,Unavailable,27,Unavailable,28,Unavailable,Unavailable,Unavailable,Unavailable
Eastern New Mexico University-Main Campus,NM,4072,37,13,36,23,44,44,29,34,64,34,44,43,34
Institute of American Indian and Alaska Native Culture and Arts Development,NM,755,45,2,38,19,35,Unavailable,22,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
New Mexico Highlands University,NM,1710,40,11,32,22,41,Unavailable,24,Unavailable,59,Unavailable,Unavailable,Unavailable,Unavailable
New Mexico Institute of Mining and Technology,NM,1227,37,19,42,25,9,75,37,59,87,59,75,75,57
New Mexico State University-Main Campus,NM,12113,35,16,45,23,18,56,34,44,80,44,56,56,43
St. John's College,NM,369,Unavailable,38,32,30,#VALUE!,63,44,41,93,41,63,65,39
University of New Mexico-Main Campus,NM,16905,34,20,42,26,18,50,37,42,80,42,50,50,41
University of the Southwest,NM,337,Unavailable,4,38,17,11,Unavailable,15,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
Western New Mexico University,NM,2602,40,11,38,18,41,Unavailable,22,Unavailable,62,Unavailable,Unavailable,Unavailable,Unavailable
Arizona College of Nursing-Las Vegas,NV,1185,Unavailable,Unavailable,79,Unavailable,38,Unavailable,Unavailable,Unavailable,28,Unavailable,Unavailable,Unavailable,Unavailable
Chamberlain University-Nevada,NV,573,Unavailable,0,Unavailable,12,44,Unavailable,8,Unavailable,34,Unavailable,Unavailable,Unavailable,Unavailable
DeVry University-Nevada,NV,4,Unavailable,0,15,0,75,Unavailable,0,Unavailable,25,Unavailable,Unavailable,Unavailable,Unavailable
Nevada State University,NV,7224,41,5,21,20,39,Unavailable,25,Unavailable,76,Unavailable,Unavailable,Unavailable,Unavailable
University of Nevada-Las Vegas,NV,25794,38,11,44,24,17,47,35,39,82,39,47,47,35
University of Nevada-Reno,NV,17965,29,24,41,29,11,Unavailable,42,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
Adelphi University,NY,5124,Unavailable,37,47,31,4,20,45,18,96,18,20,20,17
Albany College of Pharmacy and Health Sciences,NY,547,Unavailable,23,45,26,5,43,38,Unavailable,94,Unavailable,43,Unavailable,Unavailable
Alfred University,NY,1422,Unavailable,28,43,28,3,24,39,20,96,20,24,24,20
Bais Medrash Elyon,NY,41,Unavailable,Unavailable,Unavailable,Unavailable,#VALUE!,Unavailable,Unavailable,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Bard College,NY,2453,Unavailable,34,52,31,13,19,45,12,78,12,19,20,11
Barnard College,NY,3353,Unavailable,51,56,40,2,47,58,31,100,31,47,47,31
Be'er Yaakov Talmudic Seminary,NY,679,Unavailable,0,74,23,#VALUE!,Unavailable,34,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Beis Medrash Heichal Dovid,NY,183,Unavailable,2,8,10,#VALUE!,Unavailable,13,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Berkeley College-New York,NY,1756,Unavailable,16,55,20,52,Unavailable,25,Unavailable,45,Unavailable,Unavailable,Unavailable,Unavailable
